Heuristic,Average Depth,Average Explored Nodes,Average Max Fringe Size,Average Expanded Nodes,Average Time
misplaced,7.64,149.26,38.46,55.42,0.022232591999891155
euclidean,7.64,70.27,20.49,24.89,0.004003115000341495
manhattan,7.64,68.61,19.85,24.38,0.0036252779999995256
out_of_position,7.64,77.87,20.73,28.57,0.006509511999938695
